序号,书名,作者,译者,出版单位,豆瓣评分,评价人数,bcard,country,bcard2
166,万物有灵且美,[英] 吉米·哈利, 种衍伦, 中国城市出版社,8.8,20270,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">166</li>
    <li class=""h1 list-group-item"">万物有灵且美</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[英] 吉米·哈利</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">万物有灵且美</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第166
  </div>
</div>
"
167,渴望生活:梵高传,[美] 欧文·斯通, 常涛, 北京十月文艺出版社,9.2,10370,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">167</li>
    <li class=""h1 list-group-item"">渴望生活:梵高传</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">[美] 欧文·斯通</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">渴望生活:梵高传</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第167
  </div>
</div>
"
168,顾城的诗,顾城,, 人民文学出版社,8.8,22032,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">168</li>
    <li class=""h1 list-group-item"">顾城的诗</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">顾城</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">顾城的诗</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第168
  </div>
</div>
"
169,一千零一夜,纳训,, 人民文学出版社,8.7,51102,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">169</li>
    <li class=""h1 list-group-item"">一千零一夜</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">纳训</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">一千零一夜</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第169
  </div>
</div>
"
170,阿勒泰的角落,李娟,, 万卷出版公司,9.1,15177,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">170</li>
    <li class=""h1 list-group-item"">阿勒泰的角落</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">李娟</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">阿勒泰的角落</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第170
  </div>
</div>
"
171,茶馆,老舍,, 人民文学出版社,9.0,21189,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">171</li>
    <li class=""h1 list-group-item"">茶馆</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">老舍</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">茶馆</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第171
  </div>
</div>
"
172,理想国,[古希腊] 柏拉图, 郭斌和, 商务印书馆,8.8,27715,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">172</li>
    <li class=""h1 list-group-item"">理想国</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[古希腊] 柏拉图</li>
  </ul>
</div>
",古希腊,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">理想国</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第172
  </div>
</div>
"
173,最好的我们,八月长安,, 湖南文艺出版社,8.7,63985,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">173</li>
    <li class=""h1 list-group-item"">最好的我们</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">八月长安</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">最好的我们</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第173
  </div>
</div>
"
174,失明症漫记,[葡] 若泽·萨拉马戈, 范维信, 南海出版公司,9.1,18309,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">174</li>
    <li class=""h1 list-group-item"">失明症漫记</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[葡] 若泽·萨拉马戈</li>
  </ul>
</div>
",葡,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">失明症漫记</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第174
  </div>
</div>
"
175,罪与罚,[俄] 陀思妥耶夫斯基, 岳麟, 上海译文出版社,9.2,19377,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">175</li>
    <li class=""h1 list-group-item"">罪与罚</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">[俄] 陀思妥耶夫斯基</li>
  </ul>
</div>
",俄,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">罪与罚</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第175
  </div>
</div>
"
176,认识电影:插图第11版,[美] 路易斯·贾内梯, 焦雄屏, 世界图书出版公司,8.9,16104,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">176</li>
    <li class=""h1 list-group-item"">认识电影:插图第11版</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[美] 路易斯·贾内梯</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">认识电影:插图第11版</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第176
  </div>
</div>
"
177,恶意,[日] 东野圭吾, 娄美莲, 南海出版公司,8.5,220900,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">177</li>
    <li class=""h1 list-group-item"">恶意</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[日] 东野圭吾</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">恶意</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第177
  </div>
</div>
"
178,青铜时代:时代三部曲,王小波,, 花城出版社,8.7,23210,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">178</li>
    <li class=""h1 list-group-item"">青铜时代:时代三部曲</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">王小波</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">青铜时代:时代三部曲</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第178
  </div>
</div>
"
179,雷雨,曹禺,, 人民文学出版社,8.6,68359,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">179</li>
    <li class=""h1 list-group-item"">雷雨</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">曹禺</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">雷雨</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第179
  </div>
</div>
"
180,上学记,何兆武 口述,, 生活·读书·新知三联书店,8.9,13085,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">180</li>
    <li class=""h1 list-group-item"">上学记</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">何兆武 口述</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">上学记</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第180
  </div>
</div>
"
