序号,书名,作者,译者,出版单位,豆瓣评分,评价人数,bcard,country,bcard2
224,二手时间,[白俄] S. A. 阿列克谢耶维奇, 吕宁思, 中信出版集团,8.8,17520,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">224</li>
    <li class=""h1 list-group-item"">二手时间</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[白俄] S. A. 阿列克谢耶维奇</li>
  </ul>
</div>
",白俄,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">二手时间</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第224
  </div>
</div>
"
225,克莱因壶,[日]冈岛二人, 张舟, 化学工业出版社,8.8,23702,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">225</li>
    <li class=""h1 list-group-item"">克莱因壶</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[日]冈岛二人</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">克莱因壶</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第225
  </div>
</div>
"
226,狂热分子:群众运动圣经,[美] 埃里克·霍弗, 梁永安, 广西师范大学出版社,8.9,12499,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">226</li>
    <li class=""h1 list-group-item"">狂热分子:群众运动圣经</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[美] 埃里克·霍弗</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">狂热分子:群众运动圣经</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第226
  </div>
</div>
"
227,被讨厌的勇气:“自我启发之父”阿德勒的哲学课,岸见一郎, 渠海霞, 机械工业出版社,8.6,68865,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">227</li>
    <li class=""h1 list-group-item"">被讨厌的勇气:“自我启发之父”阿德勒的哲学课</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">岸见一郎</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">被讨厌的勇气:“自我启发之父”阿德勒的哲学课</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第227
  </div>
</div>
"
228,别闹了，费曼先生:科学顽童的故事,[美] 理查德·费曼, 吴程远, 生活·读书·新知三联书店,8.9,9960,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">228</li>
    <li class=""h1 list-group-item"">别闹了，费曼先生:科学顽童的故事</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[美] 理查德·费曼</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">别闹了，费曼先生:科学顽童的故事</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第228
  </div>
</div>
"
229,长袜子皮皮,[瑞典] 阿斯特丽德·林格伦, 李之义, 中国少年儿童出版社,9.0,11415,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">229</li>
    <li class=""h1 list-group-item"">长袜子皮皮</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[瑞典] 阿斯特丽德·林格伦</li>
  </ul>
</div>
",瑞典,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">长袜子皮皮</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第229
  </div>
</div>
"
230,消失的13级台阶:读客外国小说文库,[日] 高野和明, 赵建勋, 上海文艺出版社,8.7,37713,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">230</li>
    <li class=""h1 list-group-item"">消失的13级台阶:读客外国小说文库</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[日] 高野和明</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">消失的13级台阶:读客外国小说文库</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第230
  </div>
</div>
"
231,了不起的盖茨比,[美] 斯科特·菲茨杰拉德, 邓若虚, 南海出版公司,8.7,37273,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">231</li>
    <li class=""h1 list-group-item"">了不起的盖茨比</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[美] 斯科特·菲茨杰拉德</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">了不起的盖茨比</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第231
  </div>
</div>
"
232,呼啸山庄,艾米莉·勃朗特, 张扬, 人民文学出版社,8.4,109158,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">232</li>
    <li class=""h1 list-group-item"">呼啸山庄</li>
    <li class=""h2 list-group-item"">8.4</li>
    <li class=""list-group-item"">艾米莉·勃朗特</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">呼啸山庄</h3>
    <h5 class=""card-text"">豆瓣分8.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第232
  </div>
</div>
"
233,尘埃落定,阿来,, 人民文学出版社,8.5,58680,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">233</li>
    <li class=""h1 list-group-item"">尘埃落定</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">阿来</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">尘埃落定</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第233
  </div>
</div>
"
234,牡丹亭,汤显祖,, 人民文学出版社,9.0,11679,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">234</li>
    <li class=""h1 list-group-item"">牡丹亭</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">汤显祖</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">牡丹亭</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第234
  </div>
</div>
"
235,告白,[日]凑佳苗, 丁世佳, 哈尔滨出版社,8.5,13748,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">235</li>
    <li class=""h1 list-group-item"">告白</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[日]凑佳苗</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">告白</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第235
  </div>
</div>
"
236,通往奴役之路,弗里德利希・冯・哈耶克, 王明毅, 中国社会科学出版社,8.8,14356,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">236</li>
    <li class=""h1 list-group-item"">通往奴役之路</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">弗里德利希・冯・哈耶克</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">通往奴役之路</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第236
  </div>
</div>
"
237,心是孤独的猎手,[美] 卡森·麦卡勒斯, 陈笑黎, 上海三联书店,8.5,29749,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">237</li>
    <li class=""h1 list-group-item"">心是孤独的猎手</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[美] 卡森·麦卡勒斯</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">心是孤独的猎手</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第237
  </div>
</div>
"
238,欢乐英雄,古龙,, 珠海出版社,8.8,14910,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">238</li>
    <li class=""h1 list-group-item"">欢乐英雄</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">古龙</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">欢乐英雄</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第238
  </div>
</div>
"
239,西方哲学史（上卷）,[英] 罗素, 何兆武, 商务印书馆,8.9,12556,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">239</li>
    <li class=""h1 list-group-item"">西方哲学史（上卷）</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[英] 罗素</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">西方哲学史（上卷）</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第239
  </div>
</div>
"
240,娱乐至死,[美] 尼尔·波兹曼, 章艳, 广西师范大学出版社,8.5,37641,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">240</li>
    <li class=""h1 list-group-item"">娱乐至死</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[美] 尼尔·波兹曼</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">娱乐至死</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第240
  </div>
</div>
"
241,当呼吸化为空气,[美] 保罗·卡拉尼什, 何雨珈, 猫头鹰文化·浙江文艺出版社,8.8,21235,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">241</li>
    <li class=""h1 list-group-item"">当呼吸化为空气</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[美] 保罗·卡拉尼什</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">当呼吸化为空气</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第241
  </div>
</div>
"
242,小姨多鹤,严歌苓,, 作家出版社,8.6,29912,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">242</li>
    <li class=""h1 list-group-item"">小姨多鹤</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">严歌苓</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">小姨多鹤</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第242
  </div>
</div>
"
243,世界的凛冬:世纪三部曲2,[英] 肯·福莱特, 陈杰, 江苏凤凰文艺出版社,8.8,22908,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">243</li>
    <li class=""h1 list-group-item"">世界的凛冬:世纪三部曲2</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[英] 肯·福莱特</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">世界的凛冬:世纪三部曲2</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第243
  </div>
</div>
"
244,长夜难明:紫金陈“推理之王”第3部,紫金陈,, 云南人民出版社,8.5,59852,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">244</li>
    <li class=""h1 list-group-item"">长夜难明:紫金陈“推理之王”第3部</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">紫金陈</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">长夜难明:紫金陈“推理之王”第3部</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第244
  </div>
</div>
"
245,不存在的骑士,[意] 伊塔洛·卡尔维诺, 吴正仪, 译林出版社,8.9,13732,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">245</li>
    <li class=""h1 list-group-item"">不存在的骑士</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[意] 伊塔洛·卡尔维诺</li>
  </ul>
</div>
",意,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">不存在的骑士</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第245
  </div>
</div>
"
246,红玫瑰与白玫瑰,张爱玲,, 花城出版社,8.4,81180,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">246</li>
    <li class=""h1 list-group-item"">红玫瑰与白玫瑰</li>
    <li class=""h2 list-group-item"">8.4</li>
    <li class=""list-group-item"">张爱玲</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">红玫瑰与白玫瑰</h3>
    <h5 class=""card-text"">豆瓣分8.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第246
  </div>
</div>
"
247,卓有成效的管理者,[美] 彼得·德鲁克, 许是祥, 机械工业出版社,8.7,15354,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">247</li>
    <li class=""h1 list-group-item"">卓有成效的管理者</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[美] 彼得·德鲁克</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">卓有成效的管理者</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第247
  </div>
</div>
"
248,心理学与生活,[美] 理查德·格里格, 王垒, 人民邮电出版社,8.8,17880,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">248</li>
    <li class=""h1 list-group-item"">心理学与生活</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[美] 理查德·格里格</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">心理学与生活</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第248
  </div>
</div>
"
249,陆小凤传奇,古龙,, 珠海出版社,8.7,18626,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">249</li>
    <li class=""h1 list-group-item"">陆小凤传奇</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">古龙</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">陆小凤传奇</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第249
  </div>
</div>
"
250,分成两半的子爵,[意] 伊塔洛·卡尔维诺, 吴正仪, 译林出版社,8.7,15727,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">250</li>
    <li class=""h1 list-group-item"">分成两半的子爵</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[意] 伊塔洛·卡尔维诺</li>
  </ul>
</div>
",意,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">分成两半的子爵</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第250
  </div>
</div>
"
